iter	Passed	Remaining
218	39870	142186
219	40036	141947
220	40217	141763
221	40443	141732
222	40597	141453
223	40755	141188
224	40947	141040
225	41094	140740
226	41248	140463
227	41439	140313
228	41592	140034
229	41750	139772
230	41959	139682
231	42127	139457
232	42292	139220
233	42544	139269
234	42713	139047
235	42897	138872
236	43095	138743
237	43266	138526
238	43441	138323
239	43626	138151
240	43780	137882
241	43932	137605
242	44118	137440
243	44270	137164
244	44421	136890
245	44617	136754
246	44806	136596
247	44991	136425
248	45203	136335
249	45368	136106
250	45522	135842
251	45718	135704
252	45897	135515
253	46050	135249
254	46239	135092
255	46397	134843
256	46546	134569
257	46732	134400
258	46895	134167
259	47046	133901
260	47238	133752
261	47433	133610
262	47606	133406
263	47808	133285
264	47979	133074
265	48146	132855
266	48349	132733
267	48528	132547
268	48702	132347
269	48903	132219
270	49073	132009
271	49228	131759
272	49428	131627
273	49585	131382
274	49743	131143
275	49966	131072
276	50134	130857
277	50301	130639
278	50509	130527
279	50667	130287
280	50832	130065
281	51038	129949
282	51208	129741
283	51361	129487
284	51563	129360
285	51719	129117
286	51880	128889
287	52082	128759
288	52267	128589
289	52461	128439
290	52679	128348
291	52863	128175
292	53014	127921
293	53209	127776
294	53360	127521
295	53519	127289
296	53722	127160
297	53886	126941
298	54045	126708
299	54250	126583
300	54416	126368
301	54586	126162
302	54838	126146
303	55020	125968
304	55174	125725
305	55370	125577
306	55528	125345
307	55678	125096
308	55863	124923
309	56034	124721
310	56191	124488
311	56372	124308
312	56529	124075
313	56705	123886
314	56899	123734
315	57060	123509
316	57239	123326
317	57469	123251
318	57642	123054
319	57818	122863
320	58039	122769
321	58198	122543
322	58368	122339
323	58576	122214
324	58740	121998
325	58902	121780
326	59115	121666
327	59287	121467
328	59469	121289
329	59698	121206
330	59878	121023
331	60052	120828
332	60247	120675
333	60400	120440
334	60581	120258
335	60779	120112
336	60943	119897
337	61104	119678
338	61295	119516
339	61445	119277
340	61597	119039
341	61804	118909
342	61962	118685
343	62162	118541
344	62366	118406
345	62522	118178
346	62674	117943
347	62874	117799
348	63030	117572
349	63182	117338
350	63369	117169
351	63525	116945
352	63683	116723
353	63876	116565
354	64036	116348
355	64188	116116
356	64400	115992
357	64575	115802
358	64741	115596
359	64937	115445
360	65098	115229
361	65257	115012
362	65455	114862
363	65616	114647
364	65771	114424
365	65957	114253
366	66106	114019
367	66255	113787
368	66458	113645
369	66616	113428
370	66792	113240
371	67031	113160
372	67201	112963
373	67365	112756
374	67569	112616
375	67719	112385
376	67876	112166
377	68067	112005
378	68214	111770
379	68366	111544
380	68547	111367
381	68693	111132
382	68851	110918
383	69039	110751
384	69201	110543
385	69381	110363
386	69616	110271
387	69782	110068
388	69962	109889
389	70227	109842
390	70412	109671
391	70583	109476
392	70785	109330
393	70959	109141
394	71132	108949
395	71353	108832
396	71530	108647
397	71713	108471
398	71973	108410
399	72147	108221
400	72302	108003
401	72504	107855
402	72667	107648
403	72831	107444
404	73035	107298
405	73209	107108
406	73365	106893
407	73562	106737
408	73713	106515
409	73862	106290
410	74061	106136
411	74232	105944
412	74410	105760
413	74628	105633
414	74797	105437
415	74975	105254
416	75178	105106
417	75338	104897
418	75504	104697
419	75705	104546
420	75862	104332
421	76084	104209
422	76280	104051
423	76435	103836
424	76603	103640
425	76838	103533
426	77013	103345
427	77173	103138
428	77379	102992
429	77559	102811
430	77729	102617
431	77932	102466
432	78113	102287
433	78277	102085
434	78480	101934
435	78634	101719
436	78790	101508
437	78991	101354
438	79175	101179
439	79358	101001
440	79558	100846
441	79716	100637
442	79876	100431
443	80069	100267
444	80228	100060
445	80386	99852
446	80577	99685
447	80726	99466
448	80882	99257
449	81068	99083
450	81219	98868
451	81383	98668
452	81604	98537
453	81773	98344
454	81949	98158
455	82154	98008
456	82306	97795
457	82464	97588
458	82653	97419
459	82820	97223
460	82970	97009
461	83157	96836
462	83312	96627
463	83465	96416
464	83649	96241
465	83809	96038
466	83971	95838
467	84200	95714
468	84399	95557
469	84560	95355
470	84753	95190
471	84922	94998
472	85102	94817
473	85300	94658
474	85469	94466
475	85654	94292
476	85884	94167
477	86062	93985
478	86255	93818
479	86482	93689
480	86701	93551
481	86898	93389
482	87132	93266
483	87295	93067
484	87468	92878
485	87682	92734
486	87853	92543
487	88020	92349
488	88231	92200
489	88400	92008
490	88574	91821
491	88787	91674
492	88985	91512
493	89210	91377
494	89512	91320
495	89684	91130
496	89864	90949
497	90081	90805
498	90249	90611
499	90424	90424
500	90629	90267
501	90788	90064
502	90968	89883
503	91162	89715
504	91329	89521
505	91514	89343
506	91718	89185
507	91881	88987
508	92037	88783
509	92225	88609
510	92384	88406
511	92540	88202
512	92734	88034
513	92908	87847
514	93070	87649
515	93257	87474
516	93420	87276
517	93571	87068
518	93768	86903
519	93968	86739
520	94155	86565
521	94370	86415
522	94551	86235
523	94729	86052
524	94933	85892
525	95127	85722
526	95303	85537
527	95513	85383
528	95683	85192
529	95856	85004
530	96065	84848
531	96235	84658
532	96432	84491
533	96654	84346
534	96851	84179
535	97038	84003
536	97246	83845
537	97427	83664
538	97600	83476
539	97800	83311
540	97960	83112
541	98122	82915
542	98310	82740
543	98463	82535
544	98617	82331
545	98828	82176
546	99003	81989
547	99185	81809
548	99378	81638
549	99536	81438
550	99694	81239
551	99892	81071
552	100048	80871
553	100208	80673
554	100408	80507
555	100566	80308
556	100724	80109
557	100921	79941
558	101074	79738
559	101237	79543
560	101460	79395
561	101635	79210
562	101807	79022
563	102018	78865
564	102184	78673
565	102339	78472
566	102532	78300
567	102683	78097
568	102835	77894
569	103021	77717
570	103177	77518
571	103334	77320
572	103522	77145
573	103684	76950
574	103866	76770
575	104059	76599
576	104222	76406
577	104381	76209
578	104566	76031
579	104726	75836
580	104882	75638
581	105083	75472
582	105243	75277
583	105391	75073
584	105577	74896
585	105750	74710
586	105920	74523
587	106143	74372
588	106337	74201
589	106506	74012
590	106717	73853
591	106889	73667
592	107047	73471
593	107249	73305
594	107430	73124
595	107599	72936
596	107820	72783
597	107982	72590
598	108147	72399
599	108347	72231
600	108522	72047
601	108704	71867
602	108919	71709
603	109081	71517
604	109240	71322
605	109439	71153
606	109593	70955
607	109745	70757
608	109940	70585
609	110096	70389
610	110260	70198
611	110458	70029
612	110624	69839
613	110791	69650
614	111027	69504
615	111224	69334
616	111390	69145
617	111587	68974
618	111749	68783
619	111907	68588
620	112102	68416
621	112265	68225
622	112421	68030
623	112636	67870
624	112802	67681
625	112967	67491
626	113181	67331
627	113355	67147
628	113533	66964
629	113773	66819
630	113935	66627
631	114105	66440
632	114336	66289
633	114500	66099
634	114665	65910
635	114874	65745
636	115035	65553
637	115185	65356
638	115378	65182
639	115538	64990
640	115688	64792
641	115911	64636
642	116090	64454
643	116257	64266
644	116454	64095
645	116611	63901
646	116770	63709
647	116961	63534
648	117114	63339
649	117267	63143
650	117463	62972
651	117628	62783
652	117797	62596
653	117983	62419
654	118160	62237
655	118340	62056
656	118545	61888
657	118695	61692
658	118852	61500
659	119036	61321
660	119186	61125
661	119355	60939
662	119560	60772
663	119736	60589
664	119909	60405
665	120125	60242
666	120305	60062
667	120479	59878
668	120716	59726
669	120920	59557
670	121101	59377
671	121335	59223
672	121487	59028
673	121646	58837
674	121859	58673
675	122059	58501
676	122227	58315
677	122444	58152
678	122617	57968
679	122809	57792
680	123048	57639
681	123251	57469
682	123446	57295
683	123659	57129
684	123823	56940
685	123992	56754
686	124233	56601
687	124427	56426
688	124619	56250
689	124829	56082
690	125002	55898
691	125171	55712
692	125381	55544
693	125550	55358
694	125811	55212
695	126051	55057
696	126223	54871
697	126403	54690
698	126622	54525
699	126795	54340
700	126974	54159
701	127193	53993
702	127374	53812
703	127546	53627
704	127757	53458
705	127933	53275
706	128119	53096
707	128362	52940
708	128572	52770
709	128758	52591
710	128977	52425
711	129162	52245
712	129393	52084
713	129624	51922
714	129801	51739
715	129967	51551
716	130151	51370
717	130308	51179
718	130464	50988
719	130652	50809
720	130828	50625
721	131027	50451
722	131229	50277
723	131394	50089
724	131557	49901
725	131809	49746
726	132010	49572
727	132198	49393
728	132409	49222
729	132601	49044
730	132901	48906
731	133128	48740
732	133336	48568
733	133557	48401
734	133799	48240
735	133988	48061
736	134155	47873
737	134350	47696
738	134516	47508
739	134690	47323
740	134978	47178
741	135184	47004
742	135432	46845
743	135660	46678
744	135864	46503
745	136059	46326
746	136286	46158
747	136455	45971
748	136617	45782
749	136896	45632
750	137097	45455
751	137286	45275
752	137540	45116
753	137751	44942
754	137939	44761
755	138182	44598
756	138398	44426
757	138597	44248
758	138798	44071
759	138991	43891
760	139171	43708
761	139393	43537
762	139574	43353
763	139752	43169
764	140028	43015
765	140340	42871
766	140628	42720
767	140963	42582
768	141279	42438
769	141529	42275
770	141851	42132
771	142115	41971
772	142413	41821
773	142791	41693
774	143061	41533
775	143324	41371
776	143693	41240
777	143952	41076
778	144161	40898
779	144433	40737
780	144650	40561
781	144858	40382
782	145103	40213
783	145310	40034
784	145507	39852
785	145754	39683
786	145969	39506
787	146171	39325
788	146473	39170
789	146711	38999
790	146939	38824
791	147212	38661
792	147539	38512
793	147784	38341
794	148046	38175
795	148254	37994
796	148498	37823
797	148767	37657
798	149060	37498
799	149331	37332
800	149597	37165
801	149816	36987
802	150009	36801
803	150249	36627
804	150422	36437
805	150621	36253
806	150886	36085
807	151100	35905
808	151293	35719
809	151568	35553
810	151767	35368
811	151949	35180
812	152182	35003
813	152353	34812
814	152536	34624
815	152766	34447
816	152947	34258
817	153137	34072
818	153371	33895
819	153575	33711
820	153756	33522
821	153997	33347
822	154197	33162
823	154371	32972
824	154608	32795
825	154807	32610
826	154995	32423
827	155219	32243
828	155395	32053
829	155577	31865
830	155814	31687
831	156002	31500
832	156201	31315
833	156446	31139
834	156659	30956
835	156849	30769
836	157108	30595
837	157408	30429
838	157602	30243
839	157818	30060
840	157983	29868
841	158152	29677
842	158368	29494
843	158555	29306
844	158735	29117
845	159019	28946
846	159228	28762
847	159418	28574
848	159678	28399
849	159903	28218
850	160091	28030
851	160319	27848
852	160507	27660
853	160692	27472
854	160915	27289
855	161090	27099
856	161266	26909
857	161538	26734
858	161785	26556
859	161965	26366
860	162198	26185
861	162390	25997
862	162573	25808
863	162793	25624
864	162975	25435
865	163180	25249
866	163411	25067
867	163610	24880
868	163808	24693
869	164075	24517
870	164259	24327
871	164442	24138
872	164667	23955
873	164841	23764
874	165020	23574
875	165241	23390
876	165414	23199
877	165601	23010
878	165813	22825
879	165993	22635
880	166164	22444
881	166402	22262
882	166627	22078
883	166813	21889
884	167030	21704
885	167215	21515
886	167397	21325
887	167634	21143
888	167890	20962
889	168095	20775
890	168392	20600
891	168643	20418
892	168902	20238
893	169216	20063
894	169454	19880
895	169648	19691
896	170213	19545
897	170508	19367
898	170750	19183
899	171109	19012
900	171416	18834
901	171827	18668
902	172168	18494
903	172372	18305
904	172564	18114
905	172799	17928
906	172972	17735
907	173151	17543
908	173378	17356
909	173555	17164
910	173730	16972
911	173940	16783
912	174108	16590
913	174318	16401
914	174540	16214
915	174708	16021
916	174882	15829
917	175102	15640
918	175267	15447
919	175428	15254
920	175674	15068
921	175896	14880
922	176080	14689
923	176302	14501
924	176497	14310
925	176835	14131
926	177218	13955
927	177451	13767
928	177660	13577
929	177907	13390
930	178149	13203
931	178365	13013
932	178625	12827
933	178810	12635
934	178990	12443
935	179238	12255
936	179460	12066
937	179667	11875
938	179902	11686
939	180071	11493
940	180250	11301
941	180464	11111
942	180631	10918
943	180880	10730
944	181194	10545
945	181452	10357
946	181715	10169
947	182165	9992
948	182476	9806
949	182892	9625
950	183217	9440
951	183481	9251
952	183686	9059
953	183924	8868
954	184100	8674
955	184274	8481
956	184484	8289
957	184699	8097
958	184902	7905
959	185123	7713
960	185297	7519
961	185462	7325
962	185663	7133
963	185833	6939
964	186024	6747
965	186244	6555
966	186400	6361
967	186559	6167
968	186762	5974
969	186923	5781
970	187093	5587
971	187329	5396
972	187508	5203
973	187678	5009
974	187872	4817
975	188042	4624
976	188213	4430
977	188421	4238
978	188575	4045
979	188735	3851
980	188983	3660
981	189168	3467
982	189324	3274
983	189533	3081
984	189731	2889
985	189898	2696
986	190093	2503
987	190255	2310
988	190413	2117
989	190614	1925
990	190775	1732
991	190929	1539
992	191163	1347
993	191328	1154
994	191490	962
995	191688	769
996	191852	577
997	192040	384
998	192266	192
999	192423	0
