iter	Logloss
623	0.0235563053
624	0.02350925037
625	0.02343518603
626	0.02332552103
627	0.02325967039
628	0.02323803132
629	0.02321207087
630	0.02319862348
631	0.02305430585
632	0.0229574397
633	0.02290578167
634	0.02289405343
635	0.02287589319
636	0.02286048477
637	0.02282582777
638	0.02278370949
639	0.02272864329
640	0.02266528734
641	0.02258888688
642	0.02251696251
643	0.02246472144
644	0.02241003778
645	0.02227958988
646	0.02223084546
647	0.02218323719
648	0.02203270672
649	0.02193862333
650	0.02190276755
651	0.02187911638
652	0.02185685996
653	0.02176681986
654	0.02168994861
655	0.02154123246
656	0.02146203461
657	0.02145970887
658	0.02142365057
659	0.0214009298
660	0.02131670692
661	0.02128457213
662	0.02119778093
663	0.0211694803
664	0.02116943963
665	0.02111028758
666	0.02096616056
667	0.02084675927
668	0.02081482009
669	0.02067959525
670	0.02066230646
671	0.02062312929
672	0.02059260627
673	0.02055036724
674	0.02052547922
675	0.02046436215
676	0.02040528621
677	0.02034181277
678	0.02029232436
679	0.0202251702
680	0.02018661774
681	0.02014762741
682	0.0201167755
683	0.02009580646
684	0.02008603988
685	0.02004791358
686	0.02001435679
687	0.02001397569
688	0.01996141422
689	0.01986086261
690	0.01980378443
691	0.01976492773
692	0.01970031102
693	0.01962557899
694	0.0195444792
695	0.01948308936
696	0.01944645233
697	0.01944644888
698	0.01943269846
699	0.01941878238
700	0.01939859741
701	0.01934713766
702	0.0192550195
703	0.01921473238
704	0.01910640643
705	0.01902430039
706	0.01899286074
707	0.01899285393
708	0.01896891191
709	0.01893776565
710	0.01892928151
711	0.0188934641
712	0.01884298341
713	0.01879078363
714	0.01879075263
715	0.01875936981
716	0.01875711285
717	0.01875709021
718	0.01873095957
719	0.01870901255
720	0.01870559225
721	0.01867837304
722	0.01862291984
723	0.01862287436
724	0.01862287436
725	0.01862272501
726	0.01862263943
727	0.01862260678
728	0.01860103772
729	0.01860100481
730	0.01857716159
731	0.01855119393
732	0.01852374295
733	0.01846225354
734	0.01842434344
735	0.01836701253
736	0.01827616156
737	0.01822794774
738	0.01817884854
739	0.01815820574
740	0.01810267208
741	0.01806784339
742	0.01803277959
743	0.01797702554
744	0.01792417868
745	0.01783604357
746	0.01779803343
747	0.01779802383
748	0.01776973254
749	0.01776973254
750	0.01772739217
751	0.01763928636
752	0.0176140226
753	0.01761400874
754	0.0175905446
755	0.01752721733
756	0.01747434145
757	0.01737116955
758	0.01730295135
759	0.01725953026
760	0.0172594149
761	0.01722109122
762	0.01716622085
763	0.0171268289
764	0.01708175855
765	0.01704098213
766	0.01693995905
767	0.01690851119
768	0.0168979199
769	0.01689739993
770	0.0168528346
771	0.01685282204
772	0.01685279776
773	0.01681707581
774	0.01678541168
775	0.01677709268
776	0.01676835839
777	0.01674172729
778	0.0166785377
779	0.01667844056
780	0.01664598359
781	0.01662535033
782	0.01658622342
783	0.01653840209
784	0.0164974352
785	0.01646140918
786	0.0164273132
787	0.01641198014
788	0.01635548095
789	0.01632963593
790	0.01632962049
791	0.01632961179
792	0.0163293516
793	0.01632931109
794	0.01632929802
795	0.01627885018
796	0.01620443664
797	0.01617873218
798	0.01615014208
799	0.01609777056
800	0.01609683896
801	0.016096787
802	0.01605466603
803	0.01597123432
804	0.01595062874
805	0.01592852169
806	0.01585905516
807	0.01585902845
808	0.01583771094
809	0.01582865047
810	0.0157907476
811	0.01578028515
812	0.0157505078
813	0.01571347992
814	0.01567968395
815	0.01562856942
816	0.01560618954
817	0.01555697544
818	0.01552576967
819	0.01551169196
820	0.01544224745
821	0.01542295637
822	0.01540393683
823	0.01540384812
824	0.015400055
825	0.01537799292
826	0.01535756117
827	0.01535752861
828	0.01534993524
829	0.01534924929
830	0.01530094568
831	0.01527275544
832	0.01525758915
833	0.0152399602
834	0.01523989276
835	0.01521224915
836	0.01516303664
837	0.015115796
838	0.01510959383
839	0.01507550989
840	0.01504266608
841	0.01499141273
842	0.01499137359
843	0.01491972436
844	0.01491964946
845	0.0149194441
846	0.0149194252
847	0.01491923911
848	0.01489083777
849	0.01485364263
850	0.01483463423
851	0.01480454843
852	0.01476010809
853	0.01474057536
854	0.01474056527
855	0.01469261272
856	0.01467535621
857	0.01467517568
858	0.01467243715
859	0.01464450464
860	0.01462696584
861	0.01460360074
862	0.01456132074
863	0.01456120934
864	0.01456120625
865	0.01456116769
866	0.01453289161
867	0.01450936686
868	0.01447784068
869	0.01447032689
870	0.01447026267
871	0.01443786071
872	0.01441085807
873	0.01441076479
874	0.01437096011
875	0.01432862417
876	0.01431853561
877	0.01431852868
878	0.01427774666
879	0.01425868982
880	0.01425865703
881	0.0142363677
882	0.01423633809
883	0.01422829725
884	0.01420119416
885	0.0142011872
886	0.01420107364
887	0.01420100494
888	0.0141618167
889	0.01413745745
890	0.01412307339
891	0.01410416457
892	0.01406976576
893	0.01403324982
894	0.01401010238
895	0.01398495969
896	0.0139502459
897	0.01390764093
898	0.01390762095
899	0.01390761469
900	0.01390757018
901	0.01385202672
902	0.01382674919
903	0.01380781377
904	0.01377517818
905	0.01377501258
906	0.01375422561
907	0.01372632186
908	0.01370370167
909	0.01370360972
910	0.01367501406
911	0.01362937035
912	0.01362929198
913	0.0136092267
914	0.01360908734
915	0.01360901921
916	0.01360901561
917	0.01360896842
918	0.01360816728
919	0.01359367228
920	0.0135936422
921	0.01357221462
922	0.01357209861
923	0.01355432968
924	0.01355432968
925	0.01354834045
926	0.0135318116
927	0.01352330226
928	0.01349269903
929	0.01349266818
930	0.01349261845
931	0.01349260887
932	0.0134632242
933	0.01344576198
934	0.01344572635
935	0.01344569257
936	0.01341961166
937	0.01341960221
938	0.01341262682
939	0.01341262682
940	0.01341255989
941	0.01341231707
942	0.01341230776
943	0.01341229511
944	0.01338501355
945	0.01338481453
946	0.01333654333
947	0.01333652518
948	0.01333646713
949	0.01331834808
950	0.01330219764
951	0.01326430612
952	0.01324014371
953	0.01324000319
954	0.01322198961
955	0.01319388063
956	0.01316441196
957	0.01312001835
958	0.01311994599
959	0.01311984503
960	0.01311984313
961	0.01308646654
962	0.0130863787
963	0.01303562025
964	0.01301862467
965	0.01299441489
966	0.01296400908
967	0.01293805755
968	0.0129379094
969	0.01290971967
970	0.01290967464
971	0.01286079359
972	0.01285144141
973	0.01285144141
974	0.01282184043
975	0.012800653
976	0.01280055471
977	0.01279198327
978	0.01279195148
979	0.01279180604
980	0.01277016973
981	0.01273086064
982	0.0126684564
983	0.01266842553
984	0.01266837444
985	0.01266833585
986	0.01266831573
987	0.01266746005
988	0.01263774566
989	0.01263767675
990	0.01263765658
991	0.01263750975
992	0.01263749197
993	0.01263748179
994	0.01263722965
995	0.01263722162
996	0.01260352557
997	0.01260346421
998	0.0126034267
999	0.01260342361
