iter	Logloss
979	0.5409902357
980	0.5411393704
981	0.5417893159
982	0.5422476268
983	0.5422474046
984	0.5422477846
985	0.5422482775
986	0.5422484362
987	0.5422587419
988	0.5425183584
989	0.5425186393
990	0.5425188136
991	0.5425213291
992	0.5425215388
993	0.5425214309
994	0.5425228398
995	0.5425227257
996	0.5424745913
997	0.542475497
998	0.542475331
999	0.5424754247
